type,id,lon,lat
o,1,-71.26817933936944,42.05575256346437
o,2,-71.21444028975142,42.05847358982613
o,3,-71.24143031023141,42.083887985010726
o,4,-71.47351899002484,42.03285767743343
o,5,-71.46525560190106,42.114522056795835
o,6,-71.47822472833882,42.06033811354994
o,7,-71.48135025384171,42.092610686917084
o,8,-71.07051135790621,42.4657300523077
o,9,-71.0757025914603,42.44483080044597
o,10,-71.04600212382805,42.450879131294535
o,11,-71.05483381147539,42.46129134731604
o,12,-71.06295361432856,42.44625029299113
o,13,-71.07266471801428,42.45467365316874
o,14,-71.05289905214738,42.46849707019492
o,15,-71.60728110691413,42.43616115965972
o,16,-71.20691820646691,42.42630862298781
o,17,-71.23288470909911,42.47038792948058
o,18,-71.23573919403029,42.42341302705493
o,19,-71.20169733270343,42.447984139833586
o,20,-71.25134094146354,42.4601582666328
o,21,-71.24377794485454,42.4398796479396
o,22,-71.46152157653374,42.43717233655929
o,23,-71.45282748699694,42.419867466205744
o,24,-70.90681422392589,42.47558399913562
o,25,-70.92255029936629,42.48322100930041
o,26,-70.89711829364636,42.47133901342512
o,27,-70.91348699098435,42.47822948711423
o,28,-71.4149851549864,42.16303198798743
o,29,-71.4593040182685,42.148683525302395
o,30,-71.41621164831456,42.14404924237165
o,31,-71.08570865070394,42.35151774613051
o,32,-71.05613752515325,42.3668704482146
o,33,-71.13509589176631,42.29024710475993
o,34,-71.15123056972449,42.260016000442995
o,35,-71.03787852530827,42.36823395738132
o,36,-71.04289661570108,42.332392747819135
o,37,-71.05392027637605,42.338522852938034
o,38,-71.08076948009003,42.33215298904086
o,39,-71.08800444179967,42.333319681146165
o,40,-71.06976049880383,42.31522945945148
o,41,-71.07081675523861,42.28178733814725
o,42,-71.09337121299686,42.34917047833192
o,43,-71.09586417286914,42.34327617802748
o,44,-71.08388364749112,42.34971537484836
o,45,-71.05987359413352,42.347736298859125
o,46,-71.07163294298131,42.346330173445956
o,47,-71.0414666453119,42.35275172864751
o,48,-71.04104032881837,42.34767236156456
o,49,-71.10354212033425,42.34986569619264
o,50,-71.07686583801834,42.354189645966805
o,51,-71.06002467362204,42.372713515899726
o,52,-71.11326907720714,42.28671116112541
o,53,-71.10419231561244,42.32069341996552
o,54,-71.10882587647177,42.31912603835865
o,55,-71.13798134199311,42.24575676543367
o,56,-71.04301368802213,42.372373794747325
o,57,-71.03726991699573,42.37190994147349
o,58,-71.09291456484496,42.3206780553713
o,59,-71.07462170050164,42.317174504927486
o,60,-71.07551287122513,42.30085975133452
o,61,-71.08497359531098,42.29603459653085
o,62,-71.12818669515256,42.35133678113532
o,63,-71.16882487198367,42.35416918765146
o,64,-71.02863641851557,42.34293437377716
o,65,-71.04323210905284,42.29110393544151
o,66,-71.09937521609233,42.34333390687384
o,67,-71.06540164132586,42.349993659810664
o,68,-71.06441429702153,42.36669082222107
o,69,-71.04901217773092,42.36003613982807
o,70,-71.1330753377716,42.36086592308031
o,71,-71.06398194291418,42.359358028401026
o,72,-71.05627103849136,42.290849130217275
o,73,-71.05147356123314,42.33538704445435
o,74,-71.15879127116239,42.34416697067044
o,75,-71.07736334260137,42.338800786696495
o,76,-71.04896425157396,42.339252879926136
o,77,-71.12377228665683,42.29854397967983
o,78,-71.08864619985297,42.34198335367004
o,79,-71.10340291496645,42.346273964412084
o,80,-71.06857750968766,42.36027480857296
o,81,-71.1265280851922,42.277863599264016
o,82,-71.08574704402355,42.28479757111872
o,83,-71.0559557346738,42.35244310136259
o,84,-71.11245561529579,42.3270343030966
o,85,-71.10596023420021,42.32884145730907
o,86,-71.07362063418212,42.341153270585735
o,87,-71.05683944728537,42.37686117325925
o,88,-71.02795221417995,42.334774673370234
o,89,-71.16722525517805,42.346578936493714
o,90,-71.10190126805921,42.31263464947388
o,91,-71.04190763557716,42.316630826282896
o,92,-71.14602681516648,42.340082956484565
o,93,-71.04612662938506,42.34413535422882
o,94,-71.03267705143904,42.33257830350362
o,95,-71.0669635527804,42.33978055028363
o,96,-71.14388274443844,42.3590791535082
o,97,-71.08806273417878,42.3450776075806
o,98,-71.1171472707585,42.30432406460813
o,99,-71.08604410278237,42.32268917070158
o,100,-71.1366810285374,42.27493008167321
o,101,-71.09501778279508,42.346302808945
o,102,-71.07466676958634,42.27378632293934
o,103,-71.1225518217454,42.28645080095624
o,104,-71.08256140361752,42.33567333444922
o,105,-71.10179898778404,42.339405453565924
o,106,-71.07930121327442,42.3476575468345
o,107,-71.05367483786276,42.363664990967486
o,108,-71.08597579701322,42.27417784248846
o,109,-71.10538402314005,42.287920993561336
o,110,-71.1405194626795,42.29595927885695
o,111,-71.11091850626568,42.32435990910782
o,112,-71.12992625786322,42.237117183941365
o,113,-71.03577195329473,42.377569586202185
o,114,-71.03322600200536,42.37539158092724
o,115,-71.01570416185697,42.38727199854747
o,116,-71.0340431891263,42.363423217095885
o,117,-71.03823891182482,42.33687268558577
o,118,-71.04994939828396,42.33169225606223
o,119,-71.07537968499808,42.34326302282969
o,120,-71.07258236951638,42.33593354747268
o,121,-71.07053632060969,42.329238621957366
o,122,-71.10361520931487,42.324396145928965
o,123,-71.07910019236668,42.30720941991992
o,124,-71.06003951453874,42.32411908305122
o,125,-71.06594260037235,42.30358703553484
o,126,-71.0675633142843,42.29967538735474
o,127,-71.1543671534793,42.35261449960705
o,128,-71.15900508282913,42.33633907984956
o,129,-71.00415734914255,42.38557269197296
o,130,-70.99339064762232,42.388414772664596
o,131,-71.07551208248623,42.35184468074274
o,132,-71.057000147596,42.36464124243271
o,133,-71.12514394374092,42.26798530531037
o,134,-71.11713265602442,42.280500845514645
o,135,-71.07902747710926,42.32749817046004
o,136,-71.06728243761111,42.354695762498125
o,137,-71.14112748970017,42.34316039433826
o,138,-71.06947646523186,42.34993374315622
o,139,-71.1448810628976,42.347591340216574
o,140,-71.1208567618462,42.29344746309552
o,141,-71.07946966352847,42.33763647823393
o,142,-71.01281254233469,42.36375665599909
o,143,-71.12845336054316,42.25769687586834
o,144,-71.14143261970449,42.28212216655672
o,145,-71.13260851423883,42.28291159841993
o,146,-71.12858062411733,42.309262754758045
o,147,-71.10525756163992,42.35934802695587
o,148,-71.08415949316576,42.34469631586324
o,149,-71.06932060125399,42.357760380996346
o,150,-71.05186903985823,42.36767527074161
o,151,-71.07071998902404,42.28822683435675
o,152,-71.06058347511896,42.27785739740365
o,153,-71.09202443010852,42.278813811624964
o,154,-71.15707839814428,42.28729870203278
o,155,-71.15072778488151,42.27912304070241
o,156,-71.15694897101999,42.26842265941669
o,157,-71.11879844722134,42.25884598348454
o,158,-71.05212164162502,42.37909606606676
o,159,-71.03189587005285,42.37082554505085
o,160,-71.10174280540986,42.33233031959651
o,161,-71.08962715936245,42.315469992569355
o,162,-71.08721806186767,42.30942254449971
o,163,-71.0764157712828,42.310966763201996
o,164,-71.07227595421965,42.32295270219218
o,165,-71.066839966956,42.319926062617725
o,166,-71.06128816854692,42.305975457325594
o,167,-71.05380731885718,42.29820992956893
o,168,-71.07506432875586,42.29395962647013
o,169,-71.16120109318797,42.35405551263108
o,170,-71.15005743665665,42.33963640455382
o,171,-71.1379801295859,42.34689680926747
o,172,-71.06514294618924,42.34554635259805
o,173,-70.96668510646657,42.32722346629694
o,174,-71.09377055132718,42.327789033095094
o,175,-71.10830082452793,42.305199527234464
o,176,-71.16743630698939,42.27184692185816
o,177,-71.03980285847652,42.38145936833055
o,178,-71.0299634144697,42.38235105152204
o,179,-71.07620550886283,42.34579606386176
o,180,-71.08395784679375,42.31374552949986
o,181,-71.05779957652636,42.36009185064947
o,182,-71.12485957476342,42.36325231589441
o,183,-71.05764906002308,42.33263525112735
o,184,-71.16577224815556,42.29280681859395
o,185,-71.13979283697392,42.351008053168755
o,186,-71.11684646318719,42.352518764009
o,187,-71.099312605132,42.31865942170868
o,188,-71.06184816819818,42.35552291966632
o,189,-71.12788381111443,42.353987453971435
o,190,-71.11649459080391,42.29240956822561
o,191,-71.0621801320374,42.3163054969079
o,192,-71.06622739310943,42.29495764472995
o,193,-71.05197235837676,42.34633914043417
o,194,-71.08022754231544,42.34170074638809
o,195,-71.08253962687522,42.33997501902667
o,196,-71.06225146780564,42.337990637109094
o,197,-71.06351914120637,42.37872437174344
o,198,-71.08198004122886,42.302338288247356
o,199,-71.05133677340983,42.30965250298636
o,200,-71.14930681688499,42.34385197600402
o,201,-71.06820819200355,42.36347774595706
o,202,-71.09492144075112,42.302647701921515
o,203,-71.056658022179,42.341557702701905
o,204,-71.06096876660251,42.364056398946374
o,205,-71.06920272441288,42.343135449670605
o,206,-71.1116636488442,42.31391605554703
o,207,-71.05430233413308,42.32619659453603
o,208,-71.08002379928791,42.320295533458534
o,209,-71.08742465187693,42.29019505026062
o,210,-71.13839952605782,42.26399268760654
o,211,-71.13080151302306,42.35864963916004
o,212,-71.11735350015833,42.249105241043964
o,213,-71.06570681884725,42.373775625628156
o,214,-71.1067772799172,42.33463787010764
o,215,-71.07977052037137,42.282838627698005
o,216,-71.1114859191788,42.298933991967886
o,217,-71.17990630747542,42.28556745578193
o,218,-71.03695062964937,42.33347963220926
o,219,-71.1001601006499,42.272200959681946
o,220,-71.02864761342404,42.354143444327995
o,221,-71.05563632011298,42.315606333745286
o,222,-71.13341545102773,42.350028278797105
o,223,-71.09591137800096,42.28496280948017
o,224,-71.0317398255666,42.330643134248305
o,225,-71.0965189240637,42.31976037595569
o,226,-71.09621825314484,42.33460896253568
o,227,-71.04864491203479,42.28247006010992
o,228,-71.17913842521331,42.278011360642346
o,229,-71.06191113954769,42.35011264638967
o,230,-71.08960551558863,42.33991978530841
o,231,-71.07053809022729,42.307345540174005
o,232,-71.11805909459467,42.31179382447539
o,233,-71.11107311916422,42.26942519456976
o,234,-71.06998140428927,42.3834501183467
o,235,-71.06446283221018,42.31149378621732
o,236,-71.14744897537773,42.351728241618034
o,237,-71.11122826639193,42.32832950990314
o,238,-71.00140898047616,42.39389423585735
o,239,-70.90367708419049,42.1062159975749
o,240,-70.91350043296539,42.14882989533812
o,241,-70.91330157435092,42.1262531697911
o,242,-71.5804049286437,42.398819689349125
o,243,-71.55611731445347,42.400377991975375
o,244,-71.57444483927894,42.37821516890893
o,245,-71.51844073262843,42.387187701755934
o,246,-70.88259511901046,42.60078799933241
o,247,-71.12260423092317,42.46614940777082
o,248,-71.12945696842822,42.448974144672306
o,249,-71.13723808879992,42.46429735278895
o,250,-71.16504627940681,42.44557525047061
o,251,-71.14819251844186,42.45417484160543
o,252,-71.22012699256418,42.23414245575238
o,253,-71.17196050775219,42.214472302740454
o,254,-71.22820649717953,42.20732228103661
o,255,-71.43767713930241,42.077286894232685
o,256,-71.41919834878536,42.05105548034321
o,257,-71.42094071496753,42.099829669154
o,258,-71.37798195371319,42.07628620828854
o,259,-71.38863560664744,42.09653440799356
o,260,-71.4081678008299,42.120826583048995
o,261,-71.39129969368433,42.081820461377376
o,262,-71.1662340274402,42.39127018739008
o,263,-71.1600485261505,42.3807067224721
o,264,-71.16622560159192,42.401228280026956
o,265,-71.18620611086624,42.3832219195419
o,266,-71.18574977350927,42.4036457403772
o,267,-71.16828195526347,42.381302543970385
o,268,-71.19320033511725,42.39684265869538
o,269,-71.17583379170772,42.383546421041785
o,270,-71.29033393286862,42.46083919823817
o,271,-71.30903808802763,42.42592212227588
o,272,-71.36884931052828,42.1782972759412
o,273,-71.35395938348151,42.15680344272916
o,274,-71.28420624430184,42.23659815084284
o,275,-71.18266360465155,42.506677801061905
o,276,-71.17942943412488,42.489546661376544
o,277,-71.20780649935529,42.49191901618677
o,278,-71.20035573487357,42.52584734156815
o,279,-71.21665617520945,42.50942814525558
o,280,-71.21557733434942,42.48230487449249
o,281,-70.84054079908293,42.17367831108127
o,282,-70.79783923299253,42.14948498342841
o,283,-71.14418598738928,42.40826192604081
o,284,-71.14086413004317,42.41376175472107
o,285,-71.18178483215999,42.41940084284754
o,286,-71.16590347730047,42.41424160979704
o,287,-71.17309474517633,42.41852830249262
o,288,-71.15890634318863,42.4278712728375
o,289,-71.18683409492905,42.424704275023416
o,290,-71.15688818548867,42.4096216172842
o,291,-71.14537375346582,42.401730873118694
o,292,-70.874443861976,42.27761268866224
o,293,-70.90616651048413,42.30299338803954
o,294,-70.84969297329327,42.26405081089716
o,295,-71.1272490583319,42.40002585772415
o,296,-71.10074050128699,42.37699721333103
o,297,-71.08927790606994,42.39305334700811
o,298,-71.12027007366697,42.39427721670904
o,299,-71.07965748551071,42.39328019287279
o,300,-71.08738884077442,42.397900487402886
o,301,-71.09262003191574,42.389396392154254
o,302,-71.08342950433152,42.389307653240266
o,303,-71.12203919872317,42.40462289580296
o,304,-71.10637830086121,42.395199560907585
o,305,-71.09897418393261,42.39237622455505
o,306,-71.10474820861378,42.381661239284234
o,307,-71.12256197343105,42.4000401307928
o,308,-71.11149537540547,42.3918036078385
o,309,-71.11364705106413,42.38721774223725
o,310,-71.13074397473588,42.41137734276404
o,311,-71.11506521799745,42.398371698045445
o,312,-71.08429293474391,42.38631080809812
o,313,-71.08467403481986,42.37718366135936
o,314,-71.1290513745907,42.405525634899426
o,315,-71.09501648437256,42.3966394817054
o,316,-71.10486328814011,42.38531954396329
o,317,-71.09516055659147,42.38348103079846
o,318,-71.08763475607195,42.38377618827202
o,319,-71.10429557025549,42.38880135759229
o,320,-71.03833379514687,42.26398684691004
o,321,-71.1039392083756,42.22527591711203
o,322,-71.07821843625047,42.26412630439577
o,323,-71.07239839531086,42.24114621572377
o,324,-71.09614216215657,42.25440172207269
o,325,-71.0495944158105,42.26281906281106
o,326,-70.9261341155717,42.42856247334144
o,327,-71.30738193561899,42.301038075540504
o,328,-71.27942517350706,42.31830704734759
o,329,-71.25073480902194,42.31560347226111
o,330,-71.29794054086656,42.27134808058124
o,331,-71.29628958089603,42.28813249839145
o,332,-71.30904498985232,42.31223370303863
o,333,-71.27132564235535,42.303637076144184
o,334,-71.15055801385327,42.47110870009701
o,335,-71.14618335923662,42.48505861043817
o,336,-71.15746044957751,42.509732972393024
o,337,-71.13570991417191,42.508882551705206
o,338,-71.15376634177326,42.49312175838852
o,339,-71.18358284962497,42.46436090629516
o,340,-71.12723892308048,42.48147630995871
o,341,-71.16677112332391,42.477218407960706
o,342,-71.10964463772557,42.370804670970095
o,343,-71.07268883821109,42.371229233721884
o,344,-71.08514965489331,42.372090616696966
o,345,-71.11708686325693,42.36882507855578
o,346,-71.13732039490844,42.38338600149106
o,347,-71.07719016616653,42.36781569046786
o,348,-71.14887942024696,42.39189137696141
o,349,-71.11169263229665,42.36447808254148
o,350,-71.09356644735014,42.37347006103232
o,351,-71.1251790764706,42.37512595716082
o,352,-71.10336485679382,42.372493891322605
o,353,-71.1154556865824,42.38049229331137
o,354,-71.124975492715,42.384806964967716
o,355,-71.1279474373929,42.39266469287907
o,356,-71.10327406604704,42.36779441365571
o,357,-71.09122518144386,42.369427510059374
o,358,-71.10582269026516,42.35815063584611
o,359,-71.11141201390828,42.358524573571714
o,360,-71.12266995718147,42.38091341076369
o,361,-71.15021225128814,42.38324784433346
o,362,-71.09188489445621,42.357914684273034
o,363,-71.09910560212644,42.36254090095533
o,364,-71.1338585561812,42.38733163156945
o,365,-71.13753714668168,42.37461767093997
o,366,-71.08353475658178,42.36623756984784
o,367,-71.09788449873531,42.36823126598657
o,368,-71.09342912914475,42.36503742090905
o,369,-71.13585568592731,42.39464786699342
o,370,-71.0963076939717,42.37175472744401
o,371,-71.13262003472143,42.39877452650496
o,372,-71.11218948882853,42.37451396253894
o,373,-71.12256822278833,42.38958881738473
o,374,-71.14766355867384,42.3963304007365
o,375,-71.11061658129584,42.420450255525274
o,376,-71.13578031004475,42.4275191463607
o,377,-71.07704501586264,42.40467101760494
o,378,-71.13448836336899,42.418803767723766
o,379,-71.09170195423228,42.40856883331969
o,380,-71.08086664589517,42.41129205518526
o,381,-71.12370897739044,42.41485489581724
o,382,-71.11535265837438,42.41220215403892
o,383,-71.10239251982894,42.405984164379895
o,384,-71.1096791736279,42.40347757376948
o,385,-71.11180183690601,42.437701637808964
o,386,-71.09444716821461,42.43302051444699
o,387,-71.09284208347813,42.41868618985718
o,388,-71.09880846747436,42.42312186631862
o,389,-70.67485841089783,42.0843284303458
o,390,-70.65598799355652,42.094188696334925
o,391,-70.6746003911731,42.11222879658205
o,392,-70.70186396821178,42.07964320699438
o,393,-70.72107572785212,42.137955167998484
o,394,-70.75471697543512,42.127247635469566
o,395,-70.69991426100368,42.111685320666034
o,396,-70.86215743089764,42.50639897083811
o,397,-70.8578689171013,42.49697473532199
o,398,-70.85227755978444,42.51306274754668
o,399,-70.87944053718759,42.48854797109525
o,400,-71.36643549246551,42.32529977722373
o,401,-71.359950914018,42.350152509936336
o,402,-71.35525962099544,42.38589083662131
o,403,-70.89086202896786,42.52985302004868
o,404,-70.88836298429534,42.51877978743543
o,405,-70.9041425256299,42.53309006205882
o,406,-70.89654537834109,42.51604243308534
o,407,-70.8998018392471,42.4848888729345
o,408,-70.81442060793243,42.512284933676604
o,409,-70.866884022691,42.52890102758066
o,410,-70.8994155853484,42.49314798263901
o,411,-70.92069112054007,42.50028460861965
o,412,-70.83839968971121,42.48367630077214
o,413,-70.91714605621598,42.51414925017425
o,414,-70.88975948626376,42.5051929201644
o,415,-70.798912941938,42.54895702941504
o,416,-70.903800982815,42.48492595967552
o,417,-71.51779489092382,42.48837053929848
o,418,-71.31085253623077,42.2025806647099
o,419,-71.29991750048835,42.16930169354319
o,420,-71.01861526859769,42.138120259538034
o,421,-70.9978555588674,42.1524763540453
o,422,-71.47645801857176,42.46529489066643
o,423,-71.41550182612256,42.520602386557776
o,424,-71.40429038278693,42.49796627156686
o,425,-71.44179113983081,42.49901095690299
o,426,-71.4652834392389,42.48044711150534
o,427,-71.43323290316056,42.465264760648935
o,428,-71.44597378242803,42.25734220823905
o,429,-71.43219896976369,42.246576058834734
o,430,-71.47800866207999,42.27233493415593
o,431,-71.49522738622585,42.25644674859618
o,432,-71.46672545932059,42.24121427220403
o,433,-71.25832071967007,42.503842453717525
o,434,-71.29267269994718,42.49197229266686
o,435,-71.3512768431214,42.53001320546067
o,436,-70.67117650908146,42.62351620353512
o,437,-70.66046246561599,42.6551416387739
o,438,-70.6554569601415,42.61949595106691
o,439,-70.67447362453194,42.61594195526738
o,440,-70.64529898975701,42.61086201072283
o,441,-70.71666673809979,42.63381454574666
o,442,-70.71025557161887,42.59806506707901
o,443,-70.66203530492974,42.61295267460278
o,444,-70.68297954268213,42.63108990995665
o,445,-70.83740245645453,42.61967117704502
o,446,-70.88494395128792,42.6359552633465
o,447,-70.8090037662627,42.689350331288935
o,448,-70.82920090480212,42.67862438894138
o,449,-70.89125717942318,42.680472106736374
o,450,-71.02221560907618,42.51951830815702
o,451,-71.05117777688221,42.54875927518558
o,452,-71.4331288851098,42.217604709758625
o,453,-71.42348157320866,42.18907597907001
o,454,-71.4708643906419,42.19178705970528
o,455,-71.57042826056683,42.2233021938017
o,456,-71.49042680210052,42.229397334965725
o,457,-71.51845109425179,42.21003078591615
o,458,-71.53810784844458,42.24732225299527
o,459,-71.47161460804877,42.52437227081831
o,460,-71.50909088833778,42.54720578591947
o,461,-71.38667456157046,42.27714919688755
o,462,-71.38799170665872,42.291339655261446
o,463,-71.36712906615394,42.2953028808212
o,464,-71.34039072942001,42.29483526578346
o,465,-71.34245411099873,42.312510238348445
o,466,-71.35851702987917,42.27115261357001
o,467,-71.32684176225199,42.26742685317167
o,468,-71.12355442345694,42.575898450819764
o,469,-71.06049300436511,42.58931969148016
o,470,-71.08168180937568,42.578003563605655
o,471,-71.10393298153632,42.57962575612096
o,472,-71.0383969731564,42.46812258763939
o,473,-71.00421262938211,42.480631125177375
o,474,-70.99799330001163,42.45168236194428
o,475,-70.9919672370702,42.44224549707215
o,476,-71.01639869913117,42.474248354126324
o,477,-71.03029027564368,42.488734875315856
o,478,-71.01305241324182,42.45762065310338
o,479,-71.10895827289863,42.49189223438281
o,480,-71.09446068548232,42.49475733228971
o,481,-71.08681450277602,42.48601204670811
o,482,-71.08931097511622,42.46317429503691
o,483,-71.10604745435073,42.46726163869976
o,484,-71.52029252907698,42.44506820712082
o,485,-71.48179448898969,42.4086687122203
o,486,-71.50825018359163,42.41886072526293
o,487,-71.43919733039817,42.358069791118
o,488,-71.43095438489996,42.37694645817843
o,489,-71.41096377162552,42.40364038881977
o,490,-71.38600138625523,42.363758893014435
o,491,-71.23787917564059,42.369421521856104
o,492,-71.24041238954517,42.362693435683056
o,493,-71.26229130999491,42.39028913070628
o,494,-71.2305891191113,42.38096677632825
o,495,-71.22708682690327,42.36833868174994
o,496,-71.22374555863522,42.37349263245069
o,497,-71.20671337288395,42.3844064924716
o,498,-71.2525633760659,42.37699607439848
o,499,-71.24532494091427,42.41129097827649
o,500,-71.21241419885519,42.39370501483818
o,501,-71.25761489477146,42.40588077065369
o,502,-71.22716237460199,42.398563021269275
o,503,-71.2575868847018,42.365256231786304
o,504,-71.30336401541324,42.38185021712214
o,505,-71.29788568375798,42.34347133823077
o,506,-70.82570379687293,42.23663611256541
o,507,-70.7999180464183,42.23533044841219
o,508,-71.14521946861692,42.23448932172536
o,509,-71.16659876596444,42.23968995475127
o,510,-71.15285688879304,42.22405469281332
o,511,-71.19844192932314,42.251610213948965
o,512,-71.15270844428211,42.250084905687984
o,513,-71.18019852133497,42.26506686584786
o,514,-71.20906873800972,42.2797403073717
o,515,-71.24636852479658,42.26659845144374
o,516,-71.23284003415675,42.28840500858262
o,517,-71.26709741191864,42.278453169923004
o,518,-71.22261184868493,42.30063586325524
o,519,-71.24021965669769,42.30343010394507
o,520,-71.20503669306159,42.1196993719069
o,521,-71.16281776218925,42.091849669010685
o,522,-71.17082643417582,42.12449254273635
o,523,-71.2546265410991,42.176551486474324
o,524,-71.26306579271177,42.11246870119181
o,525,-71.22166249289347,42.15483573460249
o,526,-71.28010328597134,42.1358019521237
o,527,-71.24148838228132,42.13667908897052
o,528,-71.39454294037228,42.031760750846026
o,529,-71.34513912706272,42.07106755419032
o,530,-71.3130392919943,42.058470754720716
o,531,-71.03289092943224,42.3983084331931
o,532,-71.03580993302396,42.38974637365315
o,533,-71.02015336198049,42.39619157487718
o,534,-71.04551362164767,42.38805477895101
o,535,-71.04168942376491,42.39540319250969
o,536,-71.02714116399912,42.402205610484906
o,537,-71.02891574349519,42.392149805682536
o,538,-71.03291003001635,42.407252008898986
o,539,-71.02874114036167,42.38769530874966
o,540,-70.99222651498879,42.41376406277562
o,541,-71.02259214917814,42.41302991517648
o,542,-71.02193978412923,42.40827022510575
o,543,-70.97420993468747,42.434790785356505
o,544,-70.99744873484383,42.40669541563363
o,545,-71.01335207814783,42.434983594308086
o,546,-70.98805886494398,42.421686098714936
o,547,-71.01982967527012,42.41679114206127
o,548,-71.00839798360448,42.40765582131318
o,549,-71.01869178671708,42.42360951481811
o,550,-70.99737615775543,42.42322466028818
o,551,-70.9870850639234,42.39552656362837
o,552,-70.99473342314914,42.40172079190172
o,553,-71.00270513698034,42.39827115982111
o,554,-70.98777921588754,42.38012947968391
o,555,-71.00334925608739,42.371619787017764
o,556,-70.97118417285387,42.366475471265765
o,557,-70.9898793111073,42.372773746385384
o,558,-70.97779102350844,42.38605822095489
o,559,-70.97757053531092,42.37503136466552
o,560,-70.86020536980337,42.210516475275426
o,561,-70.86953865162907,42.250174639269574
o,562,-70.90728319000348,42.2422619452332
o,563,-70.88982727798147,42.21554933335358
o,564,-70.90114688417371,42.184533584173266
o,565,-70.78600460788968,42.201457196935976
o,566,-70.73956839987324,42.210129300104924
