type,id,weight,lon,lat
essentialPlace,1,51,-71.06064452032429,42.351379067770374
essentialPlace,1004,11,-70.95258797423696,42.17385277959381
essentialPlace,1005,17,-71.19882984828826,42.191972062451335
essentialPlace,1006,9,-71.23665236730433,42.27717533802381
essentialPlace,1007,39,-71.41365240855811,42.2788891278953
essentialPlace,1010,9,-71.46397150385336,42.25915290729787
essentialPlace,1011,5,-71.27348118025334,42.49106802524268
essentialPlace,1014,30,-70.88177458726403,42.55521603588782
essentialPlace,1016,16,-71.00425713991064,42.20560134197027
essentialPlace,102,8,-71.12146021193338,42.33459667691089
essentialPlace,1022,11,-71.1739814895019,42.245757141947486
essentialPlace,1023,16,-71.40483727471592,42.3021213475631
essentialPlace,1024,9,-71.42891341242878,42.299657700966236
essentialPlace,1026,8,-71.38467042973075,42.08158225741193
essentialPlace,1027,36,-70.66041074522633,42.61306757325709
essentialPlace,1031,10,-71.54955736023523,42.34662908681744
essentialPlace,1032,9,-70.70477665211544,42.09134922927391
essentialPlace,1033,9,-71.45617138599118,42.431536027315985
essentialPlace,1034,9,-71.30636044907278,42.18693018510808
essentialPlace,1036,15,-71.52004733546748,42.13980876556737
essentialPlace,104,11,-71.06573751820436,42.36128706157752
essentialPlace,1040,6,-71.07978250087092,42.57356792081115
essentialPlace,1042,29,-70.92613399795593,42.52502431611211
essentialPlace,1046,13,-71.04378844738113,42.16512380730067
essentialPlace,1048,11,-70.90651200547424,42.5165531351617
essentialPlace,1049,30,-70.89289456551424,42.51791295193641
essentialPlace,1050,11,-71.10063851120518,42.48053109300279
essentialPlace,1051,12,-71.42185940154965,42.36074407306076
essentialPlace,1053,13,-71.06983850904447,42.502770967235676
essentialPlace,1054,9,-71.36646428905331,42.36283655208838
essentialPlace,1055,13,-71.29188844779335,42.299549110218045
essentialPlace,1056,11,-71.27396345291831,42.31273110070969
essentialPlace,1058,5,-70.92424557251832,42.21558915397071
essentialPlace,1065,9,-71.36213188919024,42.16592965677718
essentialPlace,1066,6,-71.30073844074711,42.36735406496639
essentialPlace,1067,6,-71.24941647501282,42.065901263413345
essentialPlace,1068,12,-71.150854482871,42.48176198405992
essentialPlace,107,14,-71.10315503022684,42.3657152701296
essentialPlace,1070,12,-71.3534887066056,42.458827836968496
essentialPlace,1073,6,-71.52033553126206,42.229055618262784
essentialPlace,1074,8,-71.22633146009339,42.44735300913709
essentialPlace,1075,5,-71.32725448917384,42.11829609955516
essentialPlace,1076,7,-70.77054677448602,42.57432008885878
essentialPlace,1078,4,-71.42911825237623,42.20038605667265
essentialPlace,1079,7,-71.47452940041799,42.089320255892744
essentialPlace,1080,11,-70.93622054863071,42.56520792172733
essentialPlace,1087,13,-71.1028094967261,42.52346295448638
essentialPlace,1089,7,-71.22176998761367,42.22550641672966
essentialPlace,109,7,-71.06844261954775,42.27340225086353
essentialPlace,1090,19,-70.85533557907584,42.49920096289786
essentialPlace,1091,9,-71.13760274710384,42.45286731920446
essentialPlace,1092,6,-71.56765521599938,42.391560631322584
essentialPlace,1093,5,-71.25322249545508,42.144506122219816
essentialPlace,1094,7,-70.87522312315939,42.61102557394817
essentialPlace,1096,4,-70.88945358316886,42.24186213527694
essentialPlace,1098,9,-70.88136758890101,42.173556180700686
essentialPlace,1100,5,-71.14564763370377,42.15880021675802
essentialPlace,1101,6,-71.1876474860323,42.21752416080071
essentialPlace,1102,4,-71.23488322201126,42.29271422734433
essentialPlace,1103,4,-71.36301489615916,42.31735192408899
essentialPlace,1104,5,-71.47380937777363,42.476120998068325
essentialPlace,1106,6,-71.39515736776295,42.45780783642972
essentialPlace,1108,4,-71.43506639939719,42.32760209537005
essentialPlace,1123,4,-71.12701848988048,42.505546967404236
essentialPlace,1138,5,-71.47094064873728,42.54657985115449
essentialPlace,12,54,-71.03818058453871,42.372278676322544
essentialPlace,127,9,-71.04082274109895,42.2598941661306
essentialPlace,13,15,-71.0560705185663,42.40693803059268
essentialPlace,131,6,-71.07745751507935,42.34832107004362
essentialPlace,135,6,-71.17540347953543,42.396684041575504
essentialPlace,16,6,-71.1137100001461,42.31274000093735
essentialPlace,17,23,-70.94518855168269,42.464264989367734
essentialPlace,179,10,-71.08182851383403,42.34882707047745
essentialPlace,18,14,-71.09439851365964,42.26823312439439
essentialPlace,19,13,-71.01281053320871,42.409221028164566
essentialPlace,192,4,-71.10942950317481,42.37492005404382
essentialPlace,2,24,-71.09936336899784,42.37372951304909
essentialPlace,205,4,-71.0870915124353,42.34392307340628
essentialPlace,208,4,-71.2433556265869,42.375900256683025
essentialPlace,21,12,-71.12935450099651,42.28620911350554
essentialPlace,212,4,-71.1548706429559,42.28586862487563
essentialPlace,23,6,-71.09298334933837,42.39210949963898
essentialPlace,27,53,-71.05693352076887,42.357196064275705
essentialPlace,30,15,-71.07442651540963,42.35083506848807
essentialPlace,31,8,-71.09950550797565,42.344403073457244
essentialPlace,32,38,-71.05596252061675,42.363415059804254
essentialPlace,33,9,-71.08209090798928,42.32872634669921
essentialPlace,38,21,-71.12120431722076,42.34247113058205
essentialPlace,41,8,-71.11891483694171,42.38889210693619
essentialPlace,44,16,-71.06607552051709,42.31612009161608
essentialPlace,49,12,-70.96397354576868,42.46285799018394
essentialPlace,51,8,-71.06679251391016,42.4261020185542
essentialPlace,52,6,-71.10696063009726,42.41827028597374
essentialPlace,57,16,-71.0023705446346,42.25139913256874
essentialPlace,6,5,-71.16919562552604,42.3506906683176
essentialPlace,62,11,-71.12153549766552,42.39630403981776
essentialPlace,63,6,-71.02451368723938,42.272268551117236
essentialPlace,7,36,-71.03641830861248,42.39179427718848
essentialPlace,70,4,-71.23537536776924,42.37605762056992
essentialPlace,8,19,-71.07201062633693,42.29109863905494
essentialPlace,89,6,-71.06546609751582,42.375941411010196
essentialPlace,91,4,-71.07041651657315,42.36022806197509
essentialPlace,93,16,-71.07294061925826,42.34228864321729
essentialPlace,94,5,-71.08308062370955,42.30986863277137
